SOFIA_name,Coordinates,R37,alpha,R,env_mass,env_mass_std,sLsun,sLsun_std,inc,ext,s
NGC1333.1,03h29m08s +31d21m57s,0.811720807063,0.146262994436,3.52231806889,0.587000021935,0.417347371578,5.59999990463,4.08944272995,0.0,14.0,1.29999995232
NGC1333.10,03h28m57s +31d14m15s,0.854146736376,1.82296297704,1.46294248477,0.587000021935,0.355999797583,5.75,1.94853699207,18.6717185974,14.0,0.850000023842
NGC1333.11,03h28m37s +31d13m30s,1.1162643626,1.60866913931,0.976606310478,0.394000003338,0.16583520174,5.59999990463,1.35994040966,18.6717185974,13.0,0.699999988079
NGC1333.3,03h29m02s +31d20m21s,1.07327765652,0.62565347317,3.49523798909,1.95599997997,0.920213103294,3.5,0.859024226665,0.0,13.0,1.14999997616
NGC1333.4,03h29m11s +31d18m31s,1.00319735254,1.88126503854,0.940696297834,1.95599997997,0.840985536575,2.88599991798,0.466423273087,18.6717185974,13.0,1.29999995232
NGC1333.5,03h29m11s +31d18m20s,2.09330646596,1.72120903765,1.15741917704,1.95599997997,0.396051168442,2.88599991798,0.836341500282,18.6717185974,5.0,1.29999995232
NGC1333.6,03h29m13s +31d18m14s,1.27264171445,0.940154539606,3.42821614125,0.875000009537,0.405203342438,3.82949972153,1.49275767803,18.6717185974,14.0,1.14999997616
NGC1333.7,03h28m43s +31d17m35s,1.20209231471,1.01128431406,2.24158968605,0.01400000019,0.00222635059617,5.75,1.36797690392,50.8332901001,0.0,0.699999988079
NGC1333.8,03h29m04s +31d16m04s,0.84457448197,1.10196344992,1.12867476046,2.92899991035,1.09951424599,11.8999996185,1.78712320328,0.0,11.0,1.14999997616
NGC1333.9,03h28m56s +31d14m37s,0.899240694916,2.79658869762,2.60210922786,2.92899991035,0.501949310303,17.0,3.37552523613,18.6717185974,14.0,1.29999995232
NGC2071.1,05h47m05s +00d21m43s,1.22775929514,2.25567279034,2.61167734223,22.1779992676,2.32313394547,49.3999977112,3.86369395256,0.0,14.0,1.14999997616
NGC2071.2,05h47m05s +00d21m48s,2.37837599172,2.14756228967,2.16514838806,4.38900018692,0.902224719524,201.599990845,41.3496208191,18.6717185974,14.0,1.14999997616
NGC2071.3,05h47m05s +00d21m50s,0.0,0.967610678589,2.37054581834,4.38900018692,1.09615767002,331.199981689,45.4916267395,18.6717185974,0.0,1.29999995232
NGC2071.4,05h47m04s +00d22m10s,0.871996956467,1.08773461663,3.12929006838,0.875000009537,0.464599430561,7.69999980927,2.72088336945,0.0,14.0,0.850000023842
NGC2071.5,05h47m11s +00d21m14s,1.14526193423,0.260389208799,2.11517425727,0.0249999996647,0.013335888274,22.0999984741,6.72512149811,0.0,12.0,1.29999995232
Oph.1,16h27m10s -24d19m13s,1.0251211337,0.199384084443,0.837866569941,0.01400000019,0.00184284499846,11.8999996185,1.94118082523,68.381729126,4.0,0.699999988079
Oph.10,16h27m18s -24d28m55s,1.27150932524,0.342416015653,2.03420027718,0.01400000019,0.00276717892848,1.55400002003,0.282902628183,58.2431373596,14.0,0.699999988079
Oph.13,16h27m30s -24d27m43s,1.18638726375,-0.45673729958,3.58716594577,0.01400000019,0.00466795498505,10.3999996185,2.97918581963,58.2431373596,13.0,1.29999995232
Oph.14,16h27m28s -24d27m21s,1.87212558247,-0.148574268158,2.43863591645,0.0199999997765,0.0105110155419,2.88599991798,0.751086473465,0.0,13.0,1.14999997616
Oph.15,16h27m29s -24d39m17s,1.26682132486,0.0108618718584,1.15378204634,0.01400000019,0.00207378226332,2.83050012589,0.611477971077,50.8332901001,11.0,0.699999988079
Oph.16,16h26m24s -24d24m48s,1.9521776544,-0.834074845593,2.4545938321,0.01400000019,0.0015300224768,7.69999980927,2.15738677979,71.5915222168,2.0,0.699999988079
Oph.17,16h26m24s -24d24m39s,1.2082575967,-0.144374345809,1.21193986615,0.01400000019,0.00343996565789,4.25,1.00190985203,68.381729126,14.0,0.699999988079
Oph.18,16h26m17s -24d23m45s,1.19810054129,0.53802338461,1.24607958398,0.0199999997765,0.00407749228179,1.03600001335,0.22343672812,54.6234588623,14.0,0.699999988079
Oph.19,16h26m30s -24d23m00s,2.28652910775,0.5843098268,1.40422424375,0.01400000019,0.00477319117635,3.5,0.858620643616,54.6234588623,9.0,0.699999988079
Oph.2,16h26m44s -24d34m48s,1.0821556414,0.73728780103,2.50757214427,0.01400000019,0.0020473075565,4.25,0.904141128063,68.381729126,14.0,1.0
Oph.3,16h27m09s -24d37m18s,1.0933212905,0.521726982904,1.66053827508,0.01400000019,0.00224289833568,48.4500007629,10.5885152817,37.8636474609,11.0,0.699999988079
Oph.5,16h27m07s -24d38m15s,1.84370997097,0.306945186765,1.81009961565,0.01400000019,0.00300858938135,2.33099985123,0.529473245144,71.5915222168,14.0,0.699999988079
Oph.6,16h27m16s -24d38m46s,1.30333158534,2.34031338379,0.952512117972,0.01400000019,0.00414775824174,7.69999980927,3.45128679276,90.0,14.0,0.699999988079
Oph.7,16h27m28s -24d39m34s,1.06203735841,1.3131991884,1.61871430743,0.0249999996647,0.00448413612321,17.5,3.00400161743,74.742477417,14.0,0.699999988079
Oph.8,16h27m37s -24d30m35s,1.11072792847,0.499876976885,1.42389394609,0.0170000002161,0.0019899411127,17.5,2.6713848114,77.8468017578,13.0,0.699999988079
Oph.9,16h27m22s -24d29m54s,0.959798135399,0.457627772282,3.25439195793,0.01400000019,0.0,3.5,0.615442693233,74.742477417,11.0,0.699999988079
