|  SOFIA_name |   Cluster |         RA |        DEC |      Property | SemiMajorAxis | SemiMinorAxis |        R50_19 |        R50_31 |        R50_37 |    R50_cal_19 |    R50_cal_31 |    R50_cal_37 | _RAJ2000_allwise | _DEJ2000_allwise | _RAJ2000_megeath | _DEJ2000_megeath | _RAJ2000_c2d | _DEJ2000_c2d | _RAJ2000_guth | _DEJ2000_guth | _RAJ2000_iras | _DEJ2000_iras | _RAJ2000_akari | _DEJ2000_akari | _RAJ2000_akariyso | _DEJ2000_akariyso | _RAJ2000_enoch06 | _DEJ2000_enoch06 | _RAJ2000_enoch08 | _DEJ2000_enoch08 | _RAJ2000_van_Kempen | _DEJ2000_van_Kempen | _RAJ2000_2mass | _DEJ2000_2mass |                 j |                h |               ks |                i1 |                i2 |                i3 |               i4 |             F11 |             F19 |               m1 |            F31 |            F37 |      m2 |           H70 |          H160 |          H250 |          H350 |          H500 |  S850 | F1100 | S1300 |           alpha |           alpha2 |               e_j |               e_h |             e_ks |              e_i1 |              e_i2 |              e_i3 |              e_i4 |           e_F11 |           e_F19 |             e_m1 |           e_F31 |          e_F37 |   e_m2 |          e_H70 |        e_H160 |        e_H250 |        e_H350 |        e_H500 |           e_S850 | e_F1100 |         e_S1300 | flag_j | flag_h | flag_ks | flag_i1 | flag_i2 | flag_i3 | flag_i4 | flag_F11 | flag_F19 | flag_m1 | flag_F31 | flag_F37 | flag_m2 | flag_H70 | flag_H160 | flag_H250 | flag_H350 | flag_H500 | flag_S850 | flag_F1100 | flag_S1300 |         sLsun |      sLsunlog |         env_mass |      env_masslog |              s |  ext |           inc |               R |            chi2 | sLsun_std |  sLsunlog_std | env_mass_std | env_masslog_std |     s_std |        ext_std | inc_std |            R_std |       chi2_std | sLsun_mad |  sLsunlog_mad | env_mass_mad | env_masslog_mad |    s_mad |       ext_mad | inc_mad |          R_mad |       chi2_mad |       sLsun_skew |    sLsunlog_skew |     env_mass_skew | env_masslog_skew |            s_skew |          ext_skew |         inc_skew |          R_skew |        chi2_skew |           Lbol |          Tbol |
|      CepA.1 |      CepA |  344.02869 |  62.076121 |      Isolated |         3.072 |         3.072 | 3.74731615665 | 4.26944411949 | 3.76755178758 | 2.40966826245 | 2.82480049897 | 3.26169129602 |       344.028797 |        62.076022 |               -- |               -- |           -- |           -- |     344.02867 |      62.07608 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     344.028657 |      62.076012 |   0.0343627482653 |  0.0734344497323 |   0.121096149087 |    0.177235901356 |    0.176420047879 |    0.229455128312 |   0.394679546356 |  0.556955104439 |  0.294552091239 |   0.362676262856 | 0.163314773323 | 0.339471795098 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- | -0.754722932311 |  -0.520769651489 |  0.00343627482653 |  0.00734344497323 |  0.0146642774343 |   0.0177235901356 |   0.0176420047879 |   0.0229455128312 |   0.0394679546356 | 0.0744526276319 |  0.165224021098 |  0.0362676262856 |  0.163314773323 | 0.186515352224 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        U |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 39.8999977112 |  39.899999556 |  0.0149999996647 |  0.0149999977583 | 0.699999988079 |  7.0 | 18.6717185974 |   0.65972565595 |   4.59943736389 |   6.04684 | 1.16176612134 |    0.0055266 |   1.54936225964 |  0.173842 |  1.37780268869 | 16.9704 |   0.273384446375 |  2.85462919241 |   10.3738 | 1.33091162417 |   0.00741301 |   1.76442622365 |  0.22239 | 1.48260221851 | 27.6827 |  0.41119725272 |  4.19924616023 |  0.0152261508629 |  -0.148300170898 |    0.460823148489 |  0.0205026976764 |     0.22243116796 |   0.0887947277126 |  -0.680495023727 |  -0.61201004074 |  -0.511904016334 |  6.09719706001 | 99.3997536381 |
|      CepA.2 |      CepA |  344.01262 |  62.049456 |      Extended |     9.2160001 |     9.2160001 | 4.34100188156 | 5.41269569459 | 5.58171479181 | 2.40966826245 | 2.82480049897 | 3.26169129602 |       344.012953 |        62.049647 |               -- |               -- |           -- |           -- |            -- |            -- |      344.0145 |       62.0486 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     344.012407 |      62.049305 |            0.0007 | 0.00160066236276 |  0.0112080536783 |                -- |                -- |                -- |               -- |  0.258201866847 |   7.26737191987 |               -- |  26.9923148578 |  31.4099568934 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.86470840941 |    17.9690987372 |            0.0007 | 0.000163267555763 |            0.002 |                -- |                -- |                -- |                -- |  0.070163887762 |  0.512330293172 |               -- |   1.89139532859 |   2.2007025788 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 163.200012207 | 163.200000488 |    0.11400000006 |   0.114000000277 | 0.699999988079 | 14.0 | 18.6717185974 |  0.786112822592 |      5.29037605 |   21.2948 | 1.15203791398 |    0.0268185 |   1.25302142727 |  0.135911 |  1.02525650212 | 8.49808 |   0.207361402273 |  3.32838103634 |   23.7217 | 1.16530343088 |          0.0 |             1.0 |      0.0 | 1.48260221851 |     0.0 | 0.303848605917 |  4.88485492463 |   0.670193016529 |   0.486077666283 |    0.721302449703 |  0.0649703368545 |    0.736172139645 |   -0.474792891254 |    1.70220506191 | -0.843633374017 |  -0.703757728694 |  25.0103335749 | 17.2607255533 |
|      CepA.3 |      CepA |  344.05817 |  62.038134 |      Isolated |         3.072 |         3.072 |  4.7132996939 | 4.07094569622 |  4.6940441756 | 2.70252260143 | 2.94070285259 | 3.29587628108 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |                -- |                -- |                -- |               -- |    0.1093871582 |   0.67446823961 |               -- |  4.54121903743 |  5.69698713229 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.89389394201 |    19.2973667868 |            0.0007 |            0.0009 |            0.002 |                -- |                -- |                -- |                -- | 0.0377061753021 |  0.144696898696 |               -- |  0.400372989275 | 0.671748439402 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |          17.5 | 17.5000003866 |   0.171000003815 |   0.170999998329 | 0.850000023842 | 14.0 | 18.6717185974 |  0.291048305668 |  0.781888309121 |    3.6135 | 1.21835781628 |    0.0745123 |   1.76466131445 |   0.11688 |  2.65272016017 | 12.9489 |   0.278758666189 |  2.18861760967 |   4.74433 | 1.33356554043 |    0.0845083 |   1.82420352794 |  0.22239 | 2.96520443701 | 11.6438 | 0.425110191807 |  3.30523632728 |  -0.355865627527 |  -0.492883563042 |     1.11888301373 |   0.796180069447 |   -0.352191627026 |   -0.262440354753 |  -0.207568109035 | -0.809588805512 |  -0.635296317417 |  3.84399216527 | 18.8374538055 |
|      CepA.4 |      CepA |  344.07913 |  62.031778 |      Extended |     45.627206 |     28.424467 | 7.82172568576 | 8.42132085879 | 8.59504105109 | 2.70252260143 | 2.94070285259 | 3.29587628108 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |      344.0798 |       62.0326 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     344.080363 |       62.03252 |            0.0007 |  0.0234368927777 |   0.251843303442 |                -- |                -- |                -- |               -- |   3.61759907332 |   181.233628675 |               -- |  3260.37624534 |  5392.05974307 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   2.39865530932 |     15.913674735 |            0.0007 |  0.00234368927777 |  0.0251843303442 |                -- |                -- |                -- |                -- |  0.256573347945 |   12.6875685572 |               -- |   228.226542625 |  377.444344793 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 374.399993896 |   374.4000396 |    22.1679992676 |    22.1679988386 |  1.29999995232 | 14.0 |           0.0 |   9.92443988323 |    755.37555275 |       0.0 |           1.0 |      1.77609 |   1.08903206154 |       0.0 |            0.0 |     0.0 |   0.150387729103 |  19.4901931946 |       0.0 |           1.0 |      2.19099 |   1.10769824576 |      0.0 |           0.0 |     0.0 | 0.273306145201 |  23.8414205072 |              0.0 |              0.0 |   -0.204745903611 |  -0.249532029033 |               0.0 |               0.0 |              0.0 | -0.656430650316 | -0.0721397801394 |  2003.98681938 | 13.2837112999 |
|      CepC.1 |      CepC |  346.44067 |  62.505957 |      Isolated |         3.072 |         3.072 | 2.86752765967 | 3.70503210196 | 2.86831956329 | 2.40966826245 | 2.82480049897 | 3.26169129602 |       346.441061 |        62.505976 |               -- |               -- |           -- |           -- |     346.44087 |      62.50603 |            -- |            -- |       346.4413 |        62.5064 |         346.44135 |          62.50641 |               -- |               -- |               -- |               -- |                  -- |                  -- |     346.440715 |      62.505966 | 0.000726588361431 | 0.00103538006078 | 0.00451575173065 |   0.0175611004233 |   0.0455562695861 |   0.0956528484821 |    0.22296911478 |  0.327650498599 |   1.46884065535 |    2.20556139946 |   3.0175278689 |  3.97848450699 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.37776564283 |    1.61525358858 | 7.26588361431e-05 | 0.000104573387944 |            0.002 |  0.00175611004233 |  0.00455562695861 |  0.00956528484821 |    0.022296911478 | 0.0395437385414 |  0.152258413995 |   0.220556139946 |  0.241272991642 | 0.316751019711 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 5.59999990463 | 5.59999989417 |    1.94599997997 |    1.94599991633 | 0.699999988079 | 11.0 |           0.0 |   1.05868222399 |   9.46238450706 |   1.10261 | 1.19609454438 |     0.943774 |     1.712788947 | 0.0964117 |  1.36995366697 |     0.0 |   0.240856699736 |  5.27502128792 |   1.33434 | 1.24727419084 |       1.2184 |    2.0212814009 |      0.0 | 1.48260221851 |     0.0 | 0.368900478025 |  7.75532446588 |  -0.221343293786 |  -0.423042684793 |    0.495232075453 |  -0.136650085449 |    0.352885663509 |   -0.136845344358 |              0.0 | -0.866065904526 |   -0.46792258096 |  5.45586678832 | 26.9418201384 |
|      CepC.2 |      CepC |   346.4495 |   62.51072 |      Isolated |         3.072 |         3.072 |  1.1044042735 |           0.0 |           0.0 | 2.40966826245 | 2.82480049897 | 3.26169129602 |               -- |               -- |               -- |               -- |           -- |           -- |     346.44992 |       62.5105 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 | 0.000466177734779 |  0.00321031711064 |  0.00667878985405 | 0.00649000005797 | 0.0470393774293 | 0.0958982293851 |               -- | 0.576780350781 |  1.14453579141 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.66694839141 |   0.893670193263 |            0.0007 |            0.0009 |            0.002 | 4.66177734779e-05 | 0.000321031711064 | 0.000667878985405 | 0.000649000005797 | 0.0470393774293 | 0.0958982293851 |               -- |  0.120606978215 | 0.187713408846 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        U |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 134.399993896 | 134.399958211 |    4.37900018692 |    4.37900000452 | 0.699999988079 | 14.0 |  26.525352478 |  0.794189920028 |   6.79898309956 |   44.5348 | 1.51176082084 |     0.869275 |   1.20916559121 |  0.111955 | 0.874223257725 | 30.4951 |   0.317490691583 |  6.17815795907 |   66.4206 |  1.8242031524 |      1.29817 |   1.31029723074 |  0.22239 | 1.48260221851 | 41.6583 |   0.4569399357 |  8.17793245364 |    1.39303529263 |   0.876167058945 |   -0.484834522009 |  -0.596877157688 |    -0.22976256907 |   -0.611634432581 |  -0.352063387632 | -0.633409652397 | -0.0857348778079 | 0.650038616344 | 25.8385921607 |
|      CepC.3 |      CepC |  346.41682 |  62.487843 |      Isolated |         3.072 |         3.072 | 3.01976112799 |  4.5192117475 | 3.39433860527 | 2.40966826245 | 2.82480049897 | 3.26169129602 |       346.416882 |        62.487871 |               -- |               -- |           -- |           -- |     346.41696 |      62.48786 |            -- |            -- |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     346.416933 |      62.487976 |  0.00101411726791 | 0.00921933352947 |  0.0482981055975 |    0.291441738605 |     0.44724753499 |    0.540378153324 |   0.534865498543 |  0.425848468002 |  0.449457936683 |   0.678452014923 | 0.689440111571 |  1.22311793333 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- | -0.301872409355 |  -0.084824767742 | 0.000101411726791 | 0.000921933352947 | 0.00482981055975 |   0.0291441738605 |    0.044724753499 |   0.0540378153324 |   0.0534865498543 | 0.0534052203929 |  0.067895524601 |  0.0678452014923 |  0.125556261277 | 0.159776727057 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 111.058998108 | 111.058980965 |  0.0010000000475 |            0.001 |  1.29999995232 | 12.0 | 50.8332901001 |    1.8882880793 |   23.3427015411 |   21.3136 | 1.24217614356 |          0.0 |             1.0 |  0.116668 |  1.33412270123 | 9.00929 |    0.26270979444 |  10.5657702702 |   25.1168 | 1.23427426108 |          0.0 |             1.0 |      0.0 | 1.48260221851 | 10.9859 | 0.397137611825 |  15.8227674224 |   0.724698960781 |   0.663684129715 |               0.0 |              0.0 |   -0.472886174917 |  -0.0735532158662 |  -0.242618411779 | -0.788342254861 |  -0.562882543604 |  7.29664327728 | 69.2271514525 |
|      CepC.4 |      CepC |  346.45699 |  62.500216 |      Extended |     9.2160001 |     9.2160001 | 2.66752860401 | 5.09759613585 | 5.00925408807 | 2.40966826245 | 2.82480049897 | 3.26169129602 |       346.457217 |        62.500342 |               -- |               -- |           -- |           -- |            -- |            -- |      346.4539 |       62.5005 |             -- |             -- |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     346.457336 |       62.50032 |   0.0157938543707 |  0.0703234300017 |   0.160668388009 |                -- |                -- |                -- |               -- |   1.50157393475 |   1.02243854319 |               -- |  4.46871471179 |  8.44515624056 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |  0.186968069805 |    16.2105219122 |  0.00157938543707 |  0.00703234300017 |  0.0160668388009 |                -- |                -- |                -- |                -- |  0.110945289928 | 0.0916809965532 |               -- |  0.319994397979 | 0.595593322265 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 11.8999996185 | 11.9000005072 | 0.00999999977648 |             0.01 | 0.699999988079 |  8.0 |           0.0 |   2.06823873222 |   39.1941404343 |   22.2626 | 2.58214926812 |   0.00335622 |    1.3818360783 |  0.169339 |  1.67477235588 | 18.0357 |   0.239153292524 |  5.09659604808 |   27.8588 | 4.06600858328 |   0.00444781 |   1.69690692702 |  0.22239 | 1.48260221851 |     0.0 | 0.353244675635 |  7.05348013231 | -0.0572666078806 |  -0.539030492306 |    0.298817396164 |   0.261235296726 |    0.284106075764 |    0.165086391467 |   0.276927620173 | -0.513099062073 |  -0.394720591228 |  15.3280282322 | 64.5608254997 |
| IRAS20050.1 | IRAS20050 |  301.77766 |  27.479992 |     Clustered |         3.072 |         3.072 | 8.47630219682 |           0.0 |           0.0 | 2.53536200133 | 2.93034695149 |  3.9955162937 |       301.777122 |         27.48066 |               -- |               -- |           -- |           -- |     301.77762 |      27.47992 |      301.7782 |       27.4814 |       301.7767 |        27.4838 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |     301.777671 |      27.479954 |  0.00211294461042 |  0.0421017147601 |   0.213958889246 |    0.489159301263 |    0.570046836913 |    0.731243681949 |   0.857891775772 |  0.643346791672 |   1.93258750445 |               -- |  4.49746454866 |  6.32387156384 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- | 0.0713131396905 |   0.258582159666 | 0.000211294461042 |  0.00421017147601 |  0.0213958889246 |   0.0489159301263 |   0.0570046836913 |   0.0731243681949 |   0.0857891775772 | 0.0676568103754 |  0.202346219305 |               -- |  0.352530178173 | 0.593341250052 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      N |      N |       N |       N |       N |       N |       N |        N |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U |         128.0 | 127.999985628 | 0.00400000018999 | 0.00400000081278 | 0.850000023842 |  9.0 | 65.0989379883 |  0.741233583954 |   4.72363192961 |   15.3058 | 1.13206173687 |          0.0 |             1.0 |  0.116021 |  1.03828448995 | 6.49084 |   0.250924874836 |  2.99290210506 |   25.9456 | 1.23024237763 |          0.0 |             1.0 |  0.22239 | 1.48260221851 | 9.62592 | 0.369648539713 |  4.19608651746 |   0.186730518937 |    0.27889546752 |               0.0 |              0.0 |   -0.312238693237 |   0.0353514130492 | -0.0530704557896 | -0.619502461851 |  -0.370801819894 |  14.9078798429 | 66.8425195016 |
| IRAS20050.2 | IRAS20050 |  301.77582 |  27.480313 |     Clustered |         3.072 |         3.072 | 8.72656724672 |  8.7096773662 | 9.11164085537 | 2.53536200133 | 2.93034695149 |  3.9955162937 |               -- |               -- |               -- |               -- |           -- |           -- |            -- |            -- |      301.7782 |       27.4814 |       301.7767 |        27.4838 |                -- |                -- |               -- |               -- |               -- |               -- |                  -- |                  -- |             -- |             -- |            0.0007 |           0.0009 |           0.0015 |   0.0406355610241 |     0.14232296263 |    0.263840017609 |   0.308257625069 | 0.0552361608969 |   1.44967982753 |               -- |  9.30929780429 |  11.9596603139 |      -- |            -- |            -- |            -- |            -- |            -- |    -- |    -- |    -- |   1.64028093703 |    3.44325273745 |            0.0007 |            0.0009 |            0.002 |  0.00406355610241 |    0.014232296263 |   0.0263840017609 |   0.0308257625069 | 0.0552361608969 |  0.191045138501 |               -- |  0.715988022636 |  1.19323657095 |     -- |             -- |            -- |            -- |            -- |            -- |               -- |      -- |              -- |      U |      U |       U |       N |       N |       N |       N |        U |        N |       U |        N |        N |       U |       -- |        -- |        -- |        -- |        -- |         U |          U |          U | 26.6000003815 | 26.6000036792 |   0.577000021935 |   0.576999997522 | 0.699999988079 | 14.0 | 18.6717185974 |  0.757609837585 |   5.33548204104 |    6.0475 | 1.22114097302 |     0.217499 |   1.44959685638 |  0.146084 |   3.0322691979 | 2.56743 |   0.267807810069 |  3.41667538715 |   8.45083 | 1.33356499136 |     0.286142 |   1.64562475344 |  0.22239 | 2.96520443701 |     0.0 | 0.400950288295 |  4.88872054003 | -0.0368249826133 |  -0.360939890146 |   -0.311279386282 |  -0.612464666367 |    0.463721036911 |   -0.243681388063 |    2.54495596886 | -0.789065545593 |   -0.37789978492 |  8.00519656193 | 24.7967323963 |
